"","code.pop","sp.name","presence","date","x","y","precision","source"
"1601",1501747200,"Convolvulus lanuginosus",1,2004-05-20,-0.75,39.13,707,"gbif"
"1602",2558247560,"Convolvulus lanuginosus",1,2004-06-07,-0.62,39.36,71,"gbif"
"1603",1500436415,"Convolvulus lanuginosus",1,2004-06-07,-0.62,39.37,707,"gbif"
"1604",1501275334,"Convolvulus lanuginosus",1,2004-11-01,-0.78,38.89,707,"gbif"
"1605",1500860796,"Convolvulus lanuginosus",1,2004-11-01,-0.71,39.6,707,"gbif"
"1606",1500646949,"Convolvulus lanuginosus",1,2005-01-01,-0.66,39.29,707,"gbif"
"1607",1500646913,"Convolvulus lanuginosus",1,2005-01-01,-0.67,39.29,707,"gbif"
"1608",1500646908,"Convolvulus lanuginosus",1,2005-01-01,-0.68,39.29,707,"gbif"
"1609",1501198901,"Convolvulus lanuginosus",1,2005-03-06,-0.28,39.76,707,"gbif"
"1610",1500834413,"Convolvulus lanuginosus",1,2005-03-19,-0.95,39.7,707,"gbif"
"1611",1501951818,"Convolvulus lanuginosus",1,2005-03-24,-0.47,39.5,707,"gbif"
"1612",1501947918,"Convolvulus lanuginosus",1,2005-03-25,-0.47,39.51,707,"gbif"
"1613",1501952596,"Convolvulus lanuginosus",1,2005-03-30,-0.48,39.52,707,"gbif"
"1614",1502136478,"Convolvulus lanuginosus",1,2005-04-02,-0.37,38.98,707,"gbif"
"1615",1502133224,"Convolvulus lanuginosus",1,2005-04-02,-0.37,38.85,707,"gbif"
"1616",1502124005,"Convolvulus lanuginosus",1,2005-04-02,-0.36,38.98,707,"gbif"
"1617",1502120370,"Convolvulus lanuginosus",1,2005-04-02,-0.36,38.85,707,"gbif"
"1618",1502120190,"Convolvulus lanuginosus",1,2005-04-02,-0.38,38.98,707,"gbif"
"1619",1502115439,"Convolvulus lanuginosus",1,2005-04-02,-0.37,38.86,707,"gbif"
"1620",1502115419,"Convolvulus lanuginosus",1,2005-04-02,-0.36,38.86,707,"gbif"
"1621",1501275436,"Convolvulus lanuginosus",1,2005-04-02,-0.4,38.83,707,"gbif"
"1622",3713868732,"Convolvulus lanuginosus",1,2005-04-08,-2.62,36.87,707,"gbif"
"1623",1501275362,"Convolvulus lanuginosus",1,2005-04-09,-0.52,38.53,707,"gbif"
"1624",3713856577,"Convolvulus lanuginosus",1,2005-04-10,-1.74,37.34,707,"gbif"
"1625",318108332,"Convolvulus lanuginosus",1,2005-04-14,-1.7,37.38,707,"gbif"
"1626",1501275274,"Convolvulus lanuginosus",1,2005-04-16,-0.93,38.4,707,"gbif"
"1627",1501275261,"Convolvulus lanuginosus",1,2005-04-16,-0.97,38.41,707,"gbif"
"1628",1501160235,"Convolvulus lanuginosus",1,2005-04-23,-0.49,39.58,707,"gbif"
"1629",1501275302,"Convolvulus lanuginosus",1,2005-04-24,-1.07,39.19,707,"gbif"
"1630",1501275279,"Convolvulus lanuginosus",1,2005-04-24,-1.15,39.19,707,"gbif"
"1631",1501275244,"Convolvulus lanuginosus",1,2005-04-24,-1.14,39.19,707,"gbif"
"1632",3713857276,"Convolvulus lanuginosus",1,2005-04-29,-2.64,36.89,707,"gbif"
"1633",1501955016,"Convolvulus lanuginosus",1,2005-05-02,-0.53,39.54,707,"gbif"
"1634",1842897907,"Convolvulus lanuginosus",1,2005-05-10,-0.004,38.725,707.11,"gbif"
"1635",1500927051,"Convolvulus lanuginosus",1,2005-05-21,-0.77,39.82,707,"gbif"
"1636",1500926443,"Convolvulus lanuginosus",1,2005-05-21,-0.77,39.81,707,"gbif"
"1637",199470359,"Convolvulus lanuginosus",1,2005-05-26,-3.902,36.768,707,"gbif"
"1638",1501950844,"Convolvulus lanuginosus",1,2005-06-15,-0.47,39.52,707,"gbif"
"1639",1500436435,"Convolvulus lanuginosus",1,2005-06-23,-0.54,39.32,707,"gbif"
"1640",1500648925,"Convolvulus lanuginosus",1,2006-01-01,-0.77,39.01,707,"gbif"
"1641",1500673688,"Convolvulus lanuginosus",1,2006-03-15,-0.21,39.85,707,"gbif"
"1642",1500642892,"Convolvulus lanuginosus",1,2006-03-15,-0.23,39.85,707,"gbif"
"1643",1502115019,"Convolvulus lanuginosus",1,2006-03-26,-0.25,39.05,707,"gbif"
"1644",1502114940,"Convolvulus lanuginosus",1,2006-03-26,-0.25,39.06,707,"gbif"
"1645",1502114058,"Convolvulus lanuginosus",1,2006-03-26,-0.26,39.05,707,"gbif"
"1646",1502107632,"Convolvulus lanuginosus",1,2006-03-26,-0.27,39.05,707,"gbif"
"1647",1500773437,"Convolvulus lanuginosus",1,2006-04-01,-0.52,39.3,707,"gbif"
"1648",1501157551,"Convolvulus lanuginosus",1,2006-04-21,-0.31,39.82,707,"gbif"
"1649",1501154751,"Convolvulus lanuginosus",1,2006-04-21,-0.33,39.83,707,"gbif"
"1650",1500725058,"Convolvulus lanuginosus",1,2006-04-25,-0.52,38.65,707,"gbif"
"1651",1500725017,"Convolvulus lanuginosus",1,2006-04-25,-0.51,38.65,707,"gbif"
"1652",1502119955,"Convolvulus lanuginosus",1,2006-04-30,-0.54,38.82,707,"gbif"
"1653",1502119437,"Convolvulus lanuginosus",1,2006-04-30,-0.52,38.82,707,"gbif"
"1654",1502109878,"Convolvulus lanuginosus",1,2006-04-30,-0.56,38.82,707,"gbif"
"1655",1501087881,"Convolvulus lanuginosus",1,2006-04-30,-0.66,38.78,707,"gbif"
"1656",1501087868,"Convolvulus lanuginosus",1,2006-04-30,-0.55,38.81,707,"gbif"
"1657",3855038605,"Convolvulus lanuginosus",1,2006-05-01,-3.68,37.02,707,"gbif"
"1658",1500775613,"Convolvulus lanuginosus",1,2006-05-01,-0.52,38.95,707,"gbif"
"1659",1500658910,"Convolvulus lanuginosus",1,2006-05-16,-0.55,39.32,707,"gbif"
"1660",1501275311,"Convolvulus lanuginosus",1,2006-05-22,-0.77,39,707,"gbif"
"1661",1500651956,"Convolvulus lanuginosus",1,2006-05-22,-0.77,39.05,707,"gbif"
"1662",1500651425,"Convolvulus lanuginosus",1,2006-05-22,-0.73,39.09,707,"gbif"
"1663",1500651391,"Convolvulus lanuginosus",1,2006-05-22,-0.71,39.08,707,"gbif"
"1664",1500651388,"Convolvulus lanuginosus",1,2006-05-22,-0.75,39.09,707,"gbif"
"1665",1500650573,"Convolvulus lanuginosus",1,2006-05-23,-0.79,39.04,707,"gbif"
"1666",1500650444,"Convolvulus lanuginosus",1,2006-05-23,-0.76,39.07,707,"gbif"
"1667",1500650173,"Convolvulus lanuginosus",1,2006-05-23,-0.71,39.05,707,"gbif"
"1668",1500652650,"Convolvulus lanuginosus",1,2006-05-24,-0.77,39.08,707,"gbif"
"1669",1500654675,"Convolvulus lanuginosus",1,2006-05-25,-0.72,39.08,707,"gbif"
"1670",1500654638,"Convolvulus lanuginosus",1,2006-05-25,-0.7,39.05,707,"gbif"
"1671",1500649979,"Convolvulus lanuginosus",1,2006-05-25,-0.79,39.08,707,"gbif"
"1672",1500649880,"Convolvulus lanuginosus",1,2006-05-25,-0.76,39.05,707,"gbif"
"1673",1500649849,"Convolvulus lanuginosus",1,2006-05-25,-0.75,39.05,707,"gbif"
"1674",1500658906,"Convolvulus lanuginosus",1,2006-06-01,-0.26,38.99,707,"gbif"
"1675",1501275320,"Convolvulus lanuginosus",1,2006-06-04,-0.79,39.52,707,"gbif"
"1676",1500820184,"Convolvulus lanuginosus",1,2006-06-04,-0.82,39.56,707,"gbif"
"1677",1500819311,"Convolvulus lanuginosus",1,2006-06-04,-0.79,39.55,707,"gbif"
"1678",1500818653,"Convolvulus lanuginosus",1,2006-06-04,-0.82,39.57,707,"gbif"
"1679",1500816547,"Convolvulus lanuginosus",1,2006-06-04,-0.84,39.56,707,"gbif"
"1680",1500813892,"Convolvulus lanuginosus",1,2006-06-04,-0.82,39.55,707,"gbif"
"1681",1500813878,"Convolvulus lanuginosus",1,2006-06-04,-0.81,39.56,707,"gbif"
"1682",1500813863,"Convolvulus lanuginosus",1,2006-06-04,-0.8,39.56,707,"gbif"
"1683",1500811560,"Convolvulus lanuginosus",1,2006-06-04,-0.8,39.55,707,"gbif"
"1684",1500809505,"Convolvulus lanuginosus",1,2006-06-04,-0.81,39.55,707,"gbif"
"1685",895193129,"Convolvulus lanuginosus",1,2006-06-05,-0.38,39.09,707,"gbif"
"1686",1501275299,"Convolvulus lanuginosus",1,2006-06-07,-0.9,39.53,707,"gbif"
"1687",1500833187,"Convolvulus lanuginosus",1,2006-06-07,-0.89,39.55,707,"gbif"
"1688",1500822871,"Convolvulus lanuginosus",1,2006-06-07,-0.88,39.55,707,"gbif"
"1689",1500819841,"Convolvulus lanuginosus",1,2006-06-07,-0.88,39.56,707,"gbif"
"1690",1500811980,"Convolvulus lanuginosus",1,2006-06-07,-0.89,39.57,707,"gbif"
"1691",1500653025,"Convolvulus lanuginosus",1,2006-06-21,-0.38,39.68,707,"gbif"
"1692",1500725040,"Convolvulus lanuginosus",1,2006-06-22,-0.57,38.64,707,"gbif"
"1693",1500725028,"Convolvulus lanuginosus",1,2006-06-22,-0.53,38.64,707,"gbif"
"1694",1500653039,"Convolvulus lanuginosus",1,2006-07-06,-0.4,39.7,707,"gbif"
"1695",1501452840,"Convolvulus lanuginosus",1,2006-07-11,-0.89,38.97,707,"gbif"
"1696",1500658909,"Convolvulus lanuginosus",1,2006-07-18,-0.26,39.01,707,"gbif"
"1697",1500653066,"Convolvulus lanuginosus",1,2006-07-20,-0.41,39.69,707,"gbif"
"1698",1500653078,"Convolvulus lanuginosus",1,2006-09-07,-0.45,39.7,707,"gbif"
"1699",1500653076,"Convolvulus lanuginosus",1,2006-09-07,-0.42,39.7,707,"gbif"
"1700",1500653072,"Convolvulus lanuginosus",1,2006-09-07,-0.46,39.7,707,"gbif"
"1701",1500653051,"Convolvulus lanuginosus",1,2006-09-07,-0.45,39.71,707,"gbif"
"1702",1501275372,"Convolvulus lanuginosus",1,2006-12-09,-0.51,38.21,707,"gbif"
"1703",1501275371,"Convolvulus lanuginosus",1,2006-12-10,-0.36,38.49,707,"gbif"
"1704",1501275369,"Convolvulus lanuginosus",1,2006-12-10,-0.34,38.52,707,"gbif"
"1705",1501275363,"Convolvulus lanuginosus",1,2006-12-10,-0.27,38.55,707,"gbif"
"1706",1501275295,"Convolvulus lanuginosus",1,2006-12-17,-0.91,39.43,707,"gbif"
"1707",1500658911,"Convolvulus lanuginosus",1,2007-01-18,-0.91,39.36,707,"gbif"
"1708",199470392,"Convolvulus lanuginosus",1,2007-02-06,-4.542,36.861,707,"gbif"
"1709",1500743945,"Convolvulus lanuginosus",1,2007-02-14,-0.27,38.98,707,"gbif"
"1710",1502127819,"Convolvulus lanuginosus",1,2007-02-25,-0.23,39.18,707,"gbif"
"1711",1502127778,"Convolvulus lanuginosus",1,2007-02-25,-0.23,39.19,707,"gbif"
"1712",1500743877,"Convolvulus lanuginosus",1,2007-03-11,-0.4,38.84,707,"gbif"
"1713",1500724984,"Convolvulus lanuginosus",1,2007-03-16,-0.55,38.41,707,"gbif"
"1714",1500725055,"Convolvulus lanuginosus",1,2007-03-23,-0.58,38.43,707,"gbif"
"1715",1502136765,"Convolvulus lanuginosus",1,2007-03-25,-0.45,38.97,707,"gbif"
"1716",1502136705,"Convolvulus lanuginosus",1,2007-03-25,-0.45,38.98,707,"gbif"
"1717",1502120592,"Convolvulus lanuginosus",1,2007-03-25,-0.34,38.87,707,"gbif"
"1718",1502108808,"Convolvulus lanuginosus",1,2007-03-25,-0.35,38.86,707,"gbif"
"1719",1502108807,"Convolvulus lanuginosus",1,2007-03-25,-0.35,38.87,707,"gbif"
"1720",1502098424,"Convolvulus lanuginosus",1,2007-03-25,-0.36,38.87,707,"gbif"
"1721",1501913454,"Convolvulus lanuginosus",1,2007-04-01,-0.65,39.55,707,"gbif"
"1722",1500724997,"Convolvulus lanuginosus",1,2007-04-08,-0.55,38.63,707,"gbif"
"1723",1502127978,"Convolvulus lanuginosus",1,2007-04-22,-0.17,39.9,707,"gbif"
"1724",1502123432,"Convolvulus lanuginosus",1,2007-04-22,-0.19,39.8,707,"gbif"
"1725",1502123325,"Convolvulus lanuginosus",1,2007-04-22,-0.19,39.81,707,"gbif"
"1726",1502120778,"Convolvulus lanuginosus",1,2007-04-22,-0.19,39.78,707,"gbif"
"1727",1501909327,"Convolvulus lanuginosus",1,2007-04-22,-0.2,39.81,707,"gbif"
"1728",1501909319,"Convolvulus lanuginosus",1,2007-04-22,-0.2,39.8,707,"gbif"
"1729",1501881557,"Convolvulus lanuginosus",1,2007-04-22,-0.21,39.78,707,"gbif"
"1730",1501186175,"Convolvulus lanuginosus",1,2007-04-22,-0.2,39.78,707,"gbif"
"1731",1501183505,"Convolvulus lanuginosus",1,2007-04-22,-0.2,39.79,707,"gbif"
"1732",1500743964,"Convolvulus lanuginosus",1,2007-04-26,-0.74,38.84,707,"gbif"
"1733",1501748980,"Convolvulus lanuginosus",1,2007-05-03,-0.99,39.22,707,"gbif"
"1734",895200861,"Convolvulus lanuginosus",1,2007-05-18,-0.68,39.59,707,"gbif"
"1735",1502138525,"Convolvulus lanuginosus",1,2007-05-29,-0.27,39.07,707,"gbif"
"1736",1502138161,"Convolvulus lanuginosus",1,2007-05-29,-0.26,39.07,707,"gbif"
"1737",1502119751,"Convolvulus lanuginosus",1,2007-05-29,-0.28,39.07,707,"gbif"
"1738",1502098217,"Convolvulus lanuginosus",1,2007-05-29,-0.26,39.08,707,"gbif"
"1739",1500748033,"Convolvulus lanuginosus",1,2007-06-04,-0.4,40.2,707,"gbif"
"1740",1500748030,"Convolvulus lanuginosus",1,2007-06-04,-0.39,40.18,707,"gbif"
"1741",1500725047,"Convolvulus lanuginosus",1,2007-06-04,-0.7,38.66,707,"gbif"
"1742",1500748741,"Convolvulus lanuginosus",1,2007-06-06,-0.37,40.2,707,"gbif"
"1743",1500743917,"Convolvulus lanuginosus",1,2007-06-22,-0.27,38.93,707,"gbif"
"1744",1500725083,"Convolvulus lanuginosus",1,2007-06-22,-0.5,38.67,707,"gbif"
"1745",1500725061,"Convolvulus lanuginosus",1,2007-06-22,-0.48,38.67,707,"gbif"
"1746",1500725057,"Convolvulus lanuginosus",1,2007-06-22,-0.51,38.67,707,"gbif"
"1747",1500725042,"Convolvulus lanuginosus",1,2007-06-22,-0.51,38.66,707,"gbif"
"1748",1500739526,"Convolvulus lanuginosus",1,2007-06-26,-0.89,39.43,707,"gbif"
"1749",1500739523,"Convolvulus lanuginosus",1,2007-06-26,-0.89,39.42,707,"gbif"
"1750",1500739510,"Convolvulus lanuginosus",1,2007-06-26,-0.9,39.43,707,"gbif"
"1751",1500739509,"Convolvulus lanuginosus",1,2007-06-26,-0.9,39.42,707,"gbif"
"1752",1500739499,"Convolvulus lanuginosus",1,2007-06-26,-0.91,39.42,707,"gbif"
"1753",1500725039,"Convolvulus lanuginosus",1,2007-06-27,-0.51,38.6,707,"gbif"
"1754",1500743976,"Convolvulus lanuginosus",1,2007-07-24,-0.36,39,707,"gbif"
"1755",1500725016,"Convolvulus lanuginosus",1,2007-07-29,-0.47,38.73,707,"gbif"
"1756",1500774083,"Convolvulus lanuginosus",1,2007-09-01,-0.52,38.94,707,"gbif"
"1757",1500741144,"Convolvulus lanuginosus",1,2007-09-05,-0.91,39.54,707,"gbif"
"1758",1501932775,"Convolvulus lanuginosus",1,2007-11-01,-0.53,39.62,707,"gbif"
"1759",1501881699,"Convolvulus lanuginosus",1,2007-11-01,-0.53,39.61,707,"gbif"
"1760",1500774967,"Convolvulus lanuginosus",1,2007-11-01,-0.67,38.86,707,"gbif"
"1761",1500774860,"Convolvulus lanuginosus",1,2007-11-01,-0.67,38.85,707,"gbif"
"1762",1500773600,"Convolvulus lanuginosus",1,2007-11-01,-0.66,38.86,707,"gbif"
"1763",1500772870,"Convolvulus lanuginosus",1,2007-11-01,-0.66,38.85,707,"gbif"
"1764",1501907262,"Convolvulus lanuginosus",1,2007-11-18,-0.37,39.78,707,"gbif"
"1765",1501907251,"Convolvulus lanuginosus",1,2007-11-18,-0.41,39.81,707,"gbif"
"1766",1501907248,"Convolvulus lanuginosus",1,2007-11-18,-0.4,39.8,707,"gbif"
"1767",1501907227,"Convolvulus lanuginosus",1,2007-11-18,-0.43,39.82,707,"gbif"
"1768",1502136043,"Convolvulus lanuginosus",1,2007-11-22,-0.23,38.89,707,"gbif"
"1769",1502136021,"Convolvulus lanuginosus",1,2007-11-22,-0.25,38.89,707,"gbif"
"1770",1502102327,"Convolvulus lanuginosus",1,2007-11-22,-0.25,38.9,707,"gbif"
"1771",1502125615,"Convolvulus lanuginosus",1,2007-11-25,-0.22,38.91,707,"gbif"
"1772",1502116711,"Convolvulus lanuginosus",1,2007-11-25,-0.22,38.9,707,"gbif"
"1773",1502107996,"Convolvulus lanuginosus",1,2007-11-25,-0.23,38.91,707,"gbif"
"1774",1502102330,"Convolvulus lanuginosus",1,2007-11-25,-0.23,38.9,707,"gbif"
"1775",3493000500,"Convolvulus lanuginosus",1,2007-11-27,3.01275,42.98005,10,"gbif"
"1776",1500775310,"Convolvulus lanuginosus",1,2007-12-01,-0.54,39.43,707,"gbif"
"1777",1500775224,"Convolvulus lanuginosus",1,2007-12-01,-0.54,39.42,707,"gbif"
"1778",1500775162,"Convolvulus lanuginosus",1,2007-12-01,-0.55,39.43,707,"gbif"
"1779",1500775086,"Convolvulus lanuginosus",1,2007-12-01,-0.55,39.42,707,"gbif"
"1780",1502123237,"Convolvulus lanuginosus",1,2007-12-02,-0.18,40.02,707,"gbif"
"1781",1502123225,"Convolvulus lanuginosus",1,2007-12-02,-0.18,40.01,707,"gbif"
"1782",1502107707,"Convolvulus lanuginosus",1,2007-12-02,-0.17,40.02,707,"gbif"
"1783",1501206500,"Convolvulus lanuginosus",1,2007-12-02,-0.22,40.02,707,"gbif"
"1784",1501206466,"Convolvulus lanuginosus",1,2007-12-02,-0.25,40.01,707,"gbif"
"1785",1501203373,"Convolvulus lanuginosus",1,2007-12-02,-0.24,40.02,707,"gbif"
"1786",1501209536,"Convolvulus lanuginosus",1,2008-01-06,-0.52,39.72,707,"gbif"
"1787",1501195916,"Convolvulus lanuginosus",1,2008-01-06,-0.53,39.73,707,"gbif"
"1788",1501170286,"Convolvulus lanuginosus",1,2008-01-06,-0.53,39.71,707,"gbif"
"1789",1501170279,"Convolvulus lanuginosus",1,2008-01-06,-0.53,39.7,707,"gbif"
"1790",1501170274,"Convolvulus lanuginosus",1,2008-01-06,-0.53,39.72,707,"gbif"
"1791",1501964721,"Convolvulus lanuginosus",1,2008-02-03,-0.64,39.59,707,"gbif"
"1792",1501950718,"Convolvulus lanuginosus",1,2008-02-03,-0.61,39.6,707,"gbif"
"1793",1501950666,"Convolvulus lanuginosus",1,2008-02-03,-0.63,39.6,707,"gbif"
"1794",1501930706,"Convolvulus lanuginosus",1,2008-02-03,-0.64,39.61,707,"gbif"
"1795",1501884194,"Convolvulus lanuginosus",1,2008-02-03,-0.63,39.59,707,"gbif"
"1796",1500849150,"Convolvulus lanuginosus",1,2008-02-03,-0.76,39.64,707,"gbif"
"1797",1500845941,"Convolvulus lanuginosus",1,2008-02-03,-0.67,39.61,707,"gbif"
"1798",1500843498,"Convolvulus lanuginosus",1,2008-02-03,-0.75,39.66,707,"gbif"
"1799",1500830755,"Convolvulus lanuginosus",1,2008-02-03,-0.75,39.64,707,"gbif"
"1800",1500829809,"Convolvulus lanuginosus",1,2008-02-03,-0.74,39.66,707,"gbif"
"1801",1500828916,"Convolvulus lanuginosus",1,2008-02-03,-0.75,39.65,707,"gbif"
"1802",1500824099,"Convolvulus lanuginosus",1,2008-02-03,-0.84,39.69,707,"gbif"
"1803",1500823176,"Convolvulus lanuginosus",1,2008-02-03,-0.74,39.65,707,"gbif"
"1804",1501275387,"Convolvulus lanuginosus",1,2008-03-19,-0.1,38.67,707,"gbif"
"1805",1501275386,"Convolvulus lanuginosus",1,2008-03-19,-0.1,38.68,707,"gbif"
"1806",1501090900,"Convolvulus lanuginosus",1,2008-03-28,-0.88,39.66,707,"gbif"
"1807",1500834454,"Convolvulus lanuginosus",1,2008-03-28,-0.89,39.67,707,"gbif"
"1808",1500834451,"Convolvulus lanuginosus",1,2008-03-28,-0.89,39.66,707,"gbif"
"1809",1500834434,"Convolvulus lanuginosus",1,2008-03-28,-0.88,39.67,707,"gbif"
"1810",1501275333,"Convolvulus lanuginosus",1,2008-03-30,-0.77,39.09,707,"gbif"
"1811",1501275330,"Convolvulus lanuginosus",1,2008-03-30,-0.76,39.09,707,"gbif"
"1812",1501275318,"Convolvulus lanuginosus",1,2008-03-30,-0.78,39.09,707,"gbif"
"1813",1501930025,"Convolvulus lanuginosus",1,2008-04-20,-0.5,39.51,707,"gbif"
"1814",1501967081,"Convolvulus lanuginosus",1,2008-04-22,-0.44,39.83,707,"gbif"
"1815",1501907240,"Convolvulus lanuginosus",1,2008-04-22,-0.44,39.82,707,"gbif"
"1816",1501090870,"Convolvulus lanuginosus",1,2008-05-01,-1.11,39.73,707,"gbif"
"1817",1500937249,"Convolvulus lanuginosus",1,2008-05-01,-1.11,39.74,707,"gbif"
"1818",1500936692,"Convolvulus lanuginosus",1,2008-05-01,-1.12,39.74,707,"gbif"
"1819",1500936484,"Convolvulus lanuginosus",1,2008-05-01,-1.12,39.73,707,"gbif"
"1820",1500831236,"Convolvulus lanuginosus",1,2008-05-01,-1.1,39.73,707,"gbif"
"1821",3113571887,"Convolvulus lanuginosus",1,2008-05-15,3.04444,42.92778,100,"gbif"
"1822",1501090922,"Convolvulus lanuginosus",1,2008-05-16,-1.12,39.83,707,"gbif"
"1823",1501090905,"Convolvulus lanuginosus",1,2008-05-16,-1.13,39.83,707,"gbif"
"1824",1501090885,"Convolvulus lanuginosus",1,2008-05-16,-1.13,39.79,707,"gbif"
"1825",1500933044,"Convolvulus lanuginosus",1,2008-05-16,-1.14,39.8,707,"gbif"
"1826",1500932802,"Convolvulus lanuginosus",1,2008-05-16,-1.14,39.79,707,"gbif"
"1827",1500932619,"Convolvulus lanuginosus",1,2008-05-16,-1.12,39.82,707,"gbif"
"1828",1500932454,"Convolvulus lanuginosus",1,2008-05-16,-1.13,39.82,707,"gbif"
"1829",1501275384,"Convolvulus lanuginosus",1,2008-05-19,-0.09,38.53,707,"gbif"
"1830",1501275382,"Convolvulus lanuginosus",1,2008-05-19,-0.09,38.54,707,"gbif"
"1831",1500703917,"Convolvulus lanuginosus",1,2008-05-19,-0.11,38.6,707,"gbif"
"1832",1501275361,"Convolvulus lanuginosus",1,2008-05-20,-0.14,38.6,707,"gbif"
"1833",1501275348,"Convolvulus lanuginosus",1,2008-05-20,-0.12,38.6,707,"gbif"
"1834",1500704676,"Convolvulus lanuginosus",1,2008-05-21,-0.09,38.52,707,"gbif"
"1835",1500940941,"Convolvulus lanuginosus",1,2008-05-28,-0.61,38.71,707,"gbif"
"1836",895207950,"Convolvulus lanuginosus",1,2008-05-31,-0.9,39.61,707,"gbif"
"1837",1500835569,"Convolvulus lanuginosus",1,2008-09-18,-0.48,39.66,707,"gbif"
"1838",1502137541,"Convolvulus lanuginosus",1,2009-01-17,-0.56,39.42,707,"gbif"
"1839",1500841452,"Convolvulus lanuginosus",1,2009-03-07,-0.73,39.68,707,"gbif"
"1840",1500835937,"Convolvulus lanuginosus",1,2009-03-07,-0.72,39.69,707,"gbif"
"1841",1501957061,"Convolvulus lanuginosus",1,2009-03-08,-0.64,39.74,707,"gbif"
"1842",1501905010,"Convolvulus lanuginosus",1,2009-03-08,-0.66,39.73,707,"gbif"
"1843",1501098711,"Convolvulus lanuginosus",1,2009-03-08,-0.67,39.73,707,"gbif"
"1844",1500950616,"Convolvulus lanuginosus",1,2009-03-08,-0.7,39.75,707,"gbif"
"1845",1500950310,"Convolvulus lanuginosus",1,2009-03-08,-0.69,39.75,707,"gbif"
"1846",1500950175,"Convolvulus lanuginosus",1,2009-03-08,-0.68,39.74,707,"gbif"
"1847",1500945684,"Convolvulus lanuginosus",1,2009-03-08,-0.68,39.73,707,"gbif"
"1848",1500764854,"Convolvulus lanuginosus",1,2009-03-08,-0.58,39.32,707,"gbif"
"1849",1500764822,"Convolvulus lanuginosus",1,2009-03-08,-0.59,39.31,707,"gbif"
"1850",1500764811,"Convolvulus lanuginosus",1,2009-03-08,-0.59,39.32,707,"gbif"
"1851",1500955107,"Convolvulus lanuginosus",1,2009-03-17,-0.74,39.74,707,"gbif"
"1852",1501091838,"Convolvulus lanuginosus",1,2009-03-21,-0.68,39.63,707,"gbif"
"1853",1500846623,"Convolvulus lanuginosus",1,2009-03-21,-0.72,39.66,707,"gbif"
"1854",1500846603,"Convolvulus lanuginosus",1,2009-03-21,-0.73,39.66,707,"gbif"
"1855",1500837004,"Convolvulus lanuginosus",1,2009-03-21,-0.72,39.64,707,"gbif"
"1856",1500827145,"Convolvulus lanuginosus",1,2009-03-21,-0.68,39.65,707,"gbif"
"1857",1500826035,"Convolvulus lanuginosus",1,2009-03-21,-0.69,39.64,707,"gbif"
"1858",1500822410,"Convolvulus lanuginosus",1,2009-03-21,-0.68,39.64,707,"gbif"
"1859",1500809895,"Convolvulus lanuginosus",1,2009-03-21,-0.73,39.64,707,"gbif"
"1860",1500809879,"Convolvulus lanuginosus",1,2009-03-21,-0.72,39.63,707,"gbif"
"1861",1500809868,"Convolvulus lanuginosus",1,2009-03-21,-0.73,39.63,707,"gbif"
"1862",1500809841,"Convolvulus lanuginosus",1,2009-03-21,-0.71,39.63,707,"gbif"
"1863",1501091879,"Convolvulus lanuginosus",1,2009-04-03,-0.77,39.67,707,"gbif"
"1864",1500842925,"Convolvulus lanuginosus",1,2009-04-03,-0.76,39.67,707,"gbif"
"1865",1500842676,"Convolvulus lanuginosus",1,2009-04-03,-0.76,39.69,707,"gbif"
"1866",1500837319,"Convolvulus lanuginosus",1,2009-04-03,-0.76,39.68,707,"gbif"
"1867",1500826646,"Convolvulus lanuginosus",1,2009-04-03,-0.77,39.68,707,"gbif"
"1868",1500857450,"Convolvulus lanuginosus",1,2009-04-05,-0.84,39.59,707,"gbif"
"1869",1500857415,"Convolvulus lanuginosus",1,2009-04-05,-0.86,39.6,707,"gbif"
"1870",415616963,"Convolvulus lanuginosus",1,2009-04-08,-4.736,36.984,707,"gbif"
"1871",1500764868,"Convolvulus lanuginosus",1,2009-04-13,-0.64,39.37,707,"gbif"
"1872",1500764858,"Convolvulus lanuginosus",1,2009-04-13,-0.63,39.37,707,"gbif"
"1873",1501943754,"Convolvulus lanuginosus",1,2009-04-14,-0.64,39.54,707,"gbif"
"1874",1500867080,"Convolvulus lanuginosus",1,2009-04-18,-0.87,39.69,707,"gbif"
"1875",1500867058,"Convolvulus lanuginosus",1,2009-04-18,-0.88,39.69,707,"gbif"
"1876",1500836468,"Convolvulus lanuginosus",1,2009-04-18,-0.89,39.68,707,"gbif"
"1877",1500831900,"Convolvulus lanuginosus",1,2009-04-18,-0.9,39.67,707,"gbif"
"1878",1500828992,"Convolvulus lanuginosus",1,2009-04-18,-0.9,39.7,707,"gbif"
"1879",1500826833,"Convolvulus lanuginosus",1,2009-04-18,-0.9,39.68,707,"gbif"
